"Marca: Hyundai, Mitsubishi
ADAA000009
Modelo: H1, Libero, Santa Fe - 
L200, Strada
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
20 PZA
$17.05
PRECIO DE VENTA POR UNIDAD
Imagen referencial","Marca: Nissan
ADAA000010
Modelo: Datsun D22, Navara, 
Frontier, Hardbody D21, NP300, 
Condor
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
20 PZA
$20.30
PRECIO DE VENTA POR UNIDAD
Imagen referencial"
"",""
"",""
"",""
"Marca: Nissan
ADAA000026
Modelo: Hardbody D21(94), 
Pickup 2WD(95-03)
ØInt.: 40 mm
EMP. 
CAJA
P
. V.
(uds.)
1
20 PZA
$45.23
PRECIO DE VENTA POR UNIDAD
Imagen referencial","Marca: Nissan
ADAA000011
Modelo: Frontier, Pickup, D22 
(86-94)
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
PZA
$35.25
PRECIO DE VENTA POR UNIDAD
Imagen referencial"
"",""
"",""
"",""
"Marca: Nissan
ADAA000005
Modelo: Datsun 720 (79-85), 
Pickup
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
PZA
$40.44
PRECIO DE VENTA POR UNIDAD
Imagen referencial","Marca: Nissan
ADAA000012
Modelo: Datsun D22, Datsun 
1600(68-91), Navara, Frontier, 
Hardbody D21, D22, NP300, 
Qashqai, Sunny
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
25 PZA
$47.93
PRECIO DE VENTA POR UNIDAD
Imagen referencial"
"",""
"",""
"",""
"Marca: Isuzu, Chevrolet
ADAA000008
Modelo: D-max, Pickup TFR, 
Rodeo/LUV  
ØInt.: 30 mm
EMP. 
CAJA
P
. V.
(uds.)
1
25 PZA
$33.82
PRECIO DE VENTA POR UNIDAD
Imagen referencial","Marca: Isuzu, Chevrolet
ADAA000001
Modelo: D-max - LUV
ØInt.: 28 mm
EMP. 
CAJA
P
. V.
(uds.)
1
20 PZA
$62.62
PRECIO DE VENTA POR UNIDAD
Imagen referencial"
"",""
"",""
"",""
