"","PIN DE MUELLE - PESADO",""
"","PIN DE GRILLETE DE MUELLE CL. 10.9 - 2 MUESCAS",""
"","DINA®",""
"","Imagen referencial",""
"","PIN DE GRILLETE DE MUELLE CL. 10.9 - 2 MUESCAS",""
"CÓDIGO","CÓDIGO PIN BOCINA EMP. CAJA SOLO","COMP."
"","GRAS. POS. MARCA MODELO",""
"SOLO","COMPLETO (mm.) (mm.) (uds.) (uds.) V. V.","V. V."
"AB2B000018","AB2B100018 32x137 Ø32 x Ø38 x 78 D ISUZU FORWARD 2 24 $9.33","$13.52"
"AB2B000025","AB2B100025 32x152 Ø32 x Ø40 x 88 D CAMC 2 24 $10.34",""
"AB2B000006","AB2B100006 32x165 Ø32 x Ø38 x 98 P ISUZU FORWARD 2 24 $11.25","$16.35"
"AB2B000026","AB2B100026 1 1/8""x6.812"" FREIGHTLINER FLC112 2 24 $9.90",""
"AB2B000034","AB2B100034 1 1/4""x 5.546"" P INTERNATIONAL 2 24 $9.51",""
"AB2B000027","AB2B100027 1 1/4""x5 3/4"" Ø1 1/4"" x Ø1 1/2"" x 3 1/2"" FREIGHTLINER 120, FLD112 2 24 $9.86",""
"AB2B000028","AB2B100028 1 1/4""x6 3/8"" FREIGHTLINER 120, FLD112 2 24 $10.95",""
"","INTERNATIONAL",""
"AB2B000035","AB2B100035 1 1/4""x6 3/4"" D 2 24 $11.60",""
"","/PETERBILT",""
"","KENWORTH/",""
"AB2B000029","AB2B100029 1 1/4""x6 7/8"" 2 24 $11.80",""
"","PETERBILT",""
"AB2B000030","AB2B100030 1 1/4""x6.906"" Ø1 1/4"" x Ø1 1/2"" x 4"" D FREIGHTLINER 120, FLD112 2 24 $11.86","$16.97"
"AB2B000019","AB2B100019 1 3/8""x6 7/8"" P HENDRICKSON 2 24 $14.18",""
"AB2B000032","AB2B100032 1 3/8""x5.968"" FREIGHTLINER 2 24 $12.33",""
"AB2B000020","AB2B100020 35x158 Ø35 x Ø42 x 88 P HIGER KLQ 6840/6883 2 24",""
"AB2B000021","AB2B100021 1 1/2""x8 1/2"" P HENDRICKSON 2 24 $20.87",""
"","PRECIO DE VENTA POR UNIDAD (INC. IGV)",""
"210","@dinafastener Índice",""
