"ESPÁRRAGOS MÉTRICO CL. 8.8","","",""
"DINA®","","",""
"ESPÁRRAGO MÉTRICO RC - RF CL 8.8 ESPÁRRAGO MÉTRICO RC - RF CL 8.8","","",""
"EMP. CAJA EMP. CAJA","","",""
"CÓDIGO DESCRIPCIÓN P. V. CÓDIGO DESCRIPCIÓN","","P. V.",""
"(uds.) (uds.) (uds.) (uds.)","","",""
"A181006020 M6 X 20 25 $0.38 A181010070 M10 X 70 25 0","","$0.77",""
"A181006025 M6 X 25 25 0 $0.40 A181010080 M10 X 80 25 0","","$0.84",""
"A181006030 M6 X 30 25 0 $0.48 A181012030 M12 X 30 25","","$0.52",""
"A181006035 M6 X 35 25 $0.50 A181012040 M12 X 40 25 0","","$0.58",""
"A181006040 M6 X 40 25 0 $0.51 A181012050 M12 X 50 25 0","","$0.70",""
"A181006050 M6 X 50 25 0 $0.64 A181012060 M12 X 60 25 0","","$0.73",""
"A181008025 M8 X 25 25 $0.30 A181012070 M12 X 70 25 0","","$0.83",""
"A181008030 M8 X 30 25 0 $0.35 A181012080 M12 X 80 25 0","","$0.96",""
"A181008035 M8 X 35 25 0 $0.40 A181014050 M14 X 50 25","","$0.78",""
"A181008040 M8 X 40 25 0 $0.44 A181014060 M14 X 60 25","","$0.94",""
"A181008045 M8 X 45 25 0 $0.45 A181014070 M14 X 70 25","","$1.09",""
"A181008050 M8 X 50 25 0 $0.50 A181014080 M14 X 80 25","","$1.35",""
"A181008060 M8 X 60 25 0 $0.58 A181014090 M14 X 90 25","","$1.79",""
"A181008070 M8 X 70 25 0 $0.65 A181016060 M16 X 60 25","","$0.99",""
"A181008080 M8 X 80 25 0 $0.74 A181016070 M16 X 70 25","","$1.05",""
"A181010030 M10 X 30 25 0 $0.48 A181016075 M16 X 75 25","","$1.14",""
"A181010035 M10 X 35 25 $0.66 A181016080 M16 X 80 25","","$1.18",""
"A181010040 M10 X 40 25 0 $0.51 A181016090 M16 X 90 25 0","","$1.23",""
"A181010045 M10 X 45 25 $0.57 A181016100 M16 X 100 25","","$1.62",""
"A181010050 M10 X 50 25 0 $0.59 A181018075 M18 X 75 25","","$2.32",""
"A181010055 M10 X 55 25 $0.68 A181018090 M18 X 90 25","","$2.78",""
"A181010060 M10 X 60 25 0 $0.72","","",""
"PRECIO DE VENTA POR UNIDAD (INC. IGV) PRECIO DE VENTA POR UNIDAD (INC. IGV)","","",""
"Índice www.dina.com.pe","","","109"
